contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollScore	winSumLen	NormRoll
JTEE01000022.1	JTEE01000022.1_40	45975	46376	-1	11	no_hit	0.0	0.0	0.0	15755.0	0.0
JTEE01000022.1	JTEE01000022.1_41	46598	47419	-1	11	no_hit	0.0	0.0	0.0	15143.0	0.0
JTEE01000022.1	JTEE01000022.1_42	47428	48414	1	11	no_hit	0.0	0.0	0.0	15038.0	0.0
JTEE01000022.1	JTEE01000022.1_43	48931	49569	-1	11	no_hit	0.0	0.0	0.0	15483.0	0.0
JTEE01000022.1	JTEE01000022.1_44	49813	49941	1	11	no_hit	0.0	0.0	0.0	13760.0	0.0
JTEE01000022.1	JTEE01000022.1_45	50644	50931	1	11	no_hit	0.0	0.0	0.0	12903.0	0.0
JTEE01000022.1	JTEE01000022.1_46	50966	51211	-1	11	no_hit	0.0	0.0	0.0	13213.0	0.0
JTEE01000022.1	JTEE01000022.1_47	51535	51897	1	11	no_hit	0.0	0.0	0.0	12619.0	0.0
JTEE01000022.1	JTEE01000022.1_48	51944	52492	1	11	no_hit	0.0	0.0	0.0	12668.0	0.0
JTEE01000022.1	JTEE01000022.1_49	52599	53771	-1	11	no_hit	0.0	0.0	0.0	12743.0	0.0
JTEE01000022.1	JTEE01000022.1_50	54538	54786	1	11	no_hit	0.0	0.0	0.0	12590.0	0.0
JTEE01000022.1	JTEE01000022.1_51	55640	56266	1	11	no_hit	0.0	0.0	0.0	12887.0	0.0
JTEE01000022.1	JTEE01000022.1_52	56625	56870	1	11	no_hit	0.0	0.0	0.0	12280.0	0.0
JTEE01000022.1	JTEE01000022.1_53	57334	57897	1	11	no_hit	0.0	0.0	0.0	13158.0	0.0
JTEE01000022.1	JTEE01000022.1_54	58594	58938	1	11	no_hit	0.0	0.0	0.0	13650.0	0.0
JTEE01000022.1	JTEE01000022.1_55	59266	60027	-1	11	no_hit	0.0	0.0	0.0	16662.0	0.0
JTEE01000022.1	JTEE01000022.1_56	60171	60539	1	11	no_hit	0.0	0.0	0.0	17196.0	0.0
JTEE01000022.1	JTEE01000022.1_57	61521	62273	-1	11	no_hit	0.0	0.0	0.0	16944.0	0.0
JTEE01000022.1	JTEE01000022.1_58	62700	62867	1	11	no_hit	0.0	0.0	0.0	16560.0	0.0
JTEE01000022.1	JTEE01000022.1_59	62924	63463	-1	11	no_hit	0.0	0.0	0.0	16133.0	0.0
JTEE01000022.1	JTEE01000022.1_60	64124	64843	-1	11	no_hit	0.0	0.0	1.6780000000000002	15996.0	1.573518379594899
JTEE01000022.1	JTEE01000022.1_61	65185	68127	1	11	no_hit	0.0	0.0	1.6780000000000002	15503.0	1.6235567309552992
JTEE01000022.1	JTEE01000022.1_62	68606	68812	1	11	no_hit	0.0	0.0	1.6780000000000002	15902.0	1.5828197710979752
JTEE01000022.1	JTEE01000022.1_63	69795	70979	-1	11	no_hit	0.0	0.0	1.6780000000000002	15450.0	1.6291262135922333
JTEE01000022.1	JTEE01000022.1_64	71482	72123	-1	11	no_hit	0.0	0.0	1.6780000000000002	14781.0	1.7028617820174552
JTEE01000022.1	JTEE01000022.1_65	72200	72715	-1	11	no_hit	0.0	0.0	1.6780000000000002	14425.0	1.7448873483535532
JTEE01000022.1	JTEE01000022.1_66	72758	73300	-1	11	no_hit	0.0	0.0	1.6780000000000002	15101.0	1.6667770346334683
JTEE01000022.1	JTEE01000022.1_67	73330	73551	1	11	GVOGm_0603.trim	25.17	4.13e-07	1.6780000000000002	15126.0	1.6640222134073783
JTEE01000022.1	JTEE01000022.1_68	74097	74351	1	11	no_hit	0.0	0.0	1.6780000000000002	15745.0	1.5986027310257227
JTEE01000022.1	JTEE01000022.1_69	75168	75365	1	11	no_hit	0.0	0.0	1.6780000000000002	13049.0	1.9288834393440113
JTEE01000022.1	JTEE01000022.1_70	75621	76457	1	11	no_hit	0.0	0.0	1.6780000000000002	13014.0	1.9340710004610422
JTEE01000022.1	JTEE01000022.1_71	76302	76820	-1	11	no_hit	0.0	0.0	1.6780000000000002	13640.0	1.8453079178885634
JTEE01000022.1	JTEE01000022.1_72	77125	77910	-1	11	no_hit	0.0	0.0	1.6780000000000002	13772.0	1.827621260528609
JTEE01000022.1	JTEE01000022.1_73	78025	78549	1	11	no_hit	0.0	0.0	1.6780000000000002	14546.0	1.7303726110270867
JTEE01000022.1	JTEE01000022.1_74	79250	79825	1	11	no_hit	0.0	0.0	1.6780000000000002	15237.0	1.6518999803110852
JTEE01000022.1	JTEE01000022.1_75	80930	81091	1	11	no_hit	0.0	0.0	0.0	15426.0	0.0
JTEE01000022.1	JTEE01000022.1_76	81655	82347	-1	11	no_hit	0.0	0.0	0.0	14904.0	0.0
JTEE01000022.1	JTEE01000022.1_77	82809	83522	1	11	no_hit	0.0	0.0	0.0	16816.0	0.0
JTEE01000022.1	JTEE01000022.1_78	85122	85775	1	11	no_hit	0.0	0.0	0.0	17182.0	0.0
JTEE01000022.1	JTEE01000022.1_79	85972	86481	-1	11	no_hit	0.0	0.0	0.0	17378.0	0.0
JTEE01000022.1	JTEE01000022.1_80	87304	88470	-1	11	no_hit	0.0	0.0	0.0	17310.0	0.0
JTEE01000022.1	JTEE01000022.1_81	88567	89424	-1	11	no_hit	0.0	0.0	0.0	17612.0	0.0
JTEE01000022.1	JTEE01000022.1_82	89523	89927	1	11	no_hit	0.0	0.0	0.0	16258.0	0.0
JTEE01000022.1	JTEE01000022.1_83	90072	90821	1	11	no_hit	0.0	0.0	0.0	15906.0	0.0
JTEE01000022.1	JTEE01000022.1_84	92437	93108	1	11	no_hit	0.0	0.0	0.0	15133.0	0.0
JTEE01000022.1	JTEE01000022.1_85	93484	94209	-1	11	no_hit	0.0	0.0	0.0	13612.0	0.0
JTEE01000022.1	JTEE01000022.1_86	94503	94937	1	11	no_hit	0.0	0.0	0.0	13108.0	0.0
JTEE01000022.1	JTEE01000022.1_87	95335	95841	1	11	no_hit	0.0	0.0	0.0	11985.0	0.0
JTEE01000022.1	JTEE01000022.1_88	96862	97044	1	11	no_hit	0.0	0.0	0.0	11697.0	0.0
JTEE01000022.1	JTEE01000022.1_89	97188	97367	1	11	no_hit	0.0	0.0	0.0	11394.0	0.0
JTEE01000022.1	JTEE01000022.1_90	97561	97713	1	11	no_hit	0.0	0.0	0.0	11779.0	0.0
JTEE01000022.1	JTEE01000022.1_91	97942	98502	1	11	no_hit	0.0	0.0	0.0	9845.0	0.0
JTEE01000022.1	JTEE01000022.1_92	98734	98904	1	11	no_hit	0.0	0.0	0.0	10301.0	0.0
JTEE01000022.1	JTEE01000022.1_93	99080	99169	1	11	no_hit	0.0	0.0	0.0	10015.0	0.0
JTEE01000022.1	JTEE01000022.1_94	99289	99462	1	11	no_hit	0.0	0.0	0.0	10819.0	0.0
JTEE01000022.1	JTEE01000022.1_95	100264	100704	1	11	no_hit	0.0	0.0	0.0	9886.0	0.0
JTEE01000022.1	JTEE01000022.1_96	100917	101837	1	11	no_hit	0.0	0.0	0.0	10055.0	0.0
JTEE01000022.1	JTEE01000022.1_97	101851	101952	1	11	no_hit	0.0	0.0	0.0	10046.0	0.0
JTEE01000022.1	JTEE01000022.1_98	102282	102824	-1	11	no_hit	0.0	0.0	0.0	10080.0	0.0
JTEE01000022.1	JTEE01000022.1_99	103785	104087	1	11	no_hit	0.0	0.0	0.0	10097.0	0.0
JTEE01000022.1	JTEE01000022.1_100	104518	104688	1	11	no_hit	0.0	0.0	0.0	11280.0	0.0
JTEE01000022.1	JTEE01000022.1_101	106154	106318	1	11	no_hit	0.0	0.0	0.0	12000.0	0.0
JTEE01000022.1	JTEE01000022.1_102	106748	106933	1	11	no_hit	0.0	0.0	0.0	11343.0	0.0
JTEE01000022.1	JTEE01000022.1_103	107243	107443	1	11	no_hit	0.0	0.0	0.0	11312.0	0.0
JTEE01000022.1	JTEE01000022.1_104	107607	107891	1	11	no_hit	0.0	0.0	0.0	11443.0	0.0
JTEE01000022.1	JTEE01000022.1_105	108022	108594	-1	11	no_hit	0.0	0.0	0.0	11407.0	0.0
JTEE01000022.1	JTEE01000022.1_106	108831	109475	1	11	no_hit	0.0	0.0	0.0	10569.0	0.0
JTEE01000022.1	JTEE01000022.1_107	110360	110842	-1	11	no_hit	0.0	0.0	0.0	10120.0	0.0
JTEE01000022.1	JTEE01000022.1_108	111289	111570	-1	11	no_hit	0.0	0.0	0.28	9292.0	0.45200172191132154
JTEE01000022.1	JTEE01000022.1_109	111607	111942	-1	11	no_hit	0.0	0.0	0.28	9020.0	0.4656319290465632
JTEE01000022.1	JTEE01000022.1_110	112229	112882	-1	11	no_hit	0.0	0.0	0.28	9511.0	0.4415939438544843
JTEE01000022.1	JTEE01000022.1_111	113294	113833	1	11	no_hit	0.0	0.0	0.28	9810.0	0.42813455657492355
JTEE01000022.1	JTEE01000022.1_112	113689	114201	-1	11	no_hit	0.0	0.0	0.28	10700.0	0.3925233644859813
JTEE01000022.1	JTEE01000022.1_113	114354	114647	1	11	no_hit	0.0	0.0	0.28	10451.0	0.40187541862022774
JTEE01000022.1	JTEE01000022.1_114	114638	115012	1	11	no_hit	0.0	0.0	0.28	9793.0	0.42887776983559683
JTEE01000022.1	JTEE01000022.1_115	115446	115667	-1	11	GVOGm_0262.trim	4.2	2.87	0.28	9660.0	0.43478260869565216
JTEE01000022.1	JTEE01000022.1_116	115768	116634	-1	11	no_hit	0.0	0.0	0.28	10134.0	0.4144464179988159
JTEE01000022.1	JTEE01000022.1_117	116754	117035	-1	11	no_hit	0.0	0.0	0.28	10485.0	0.4005722460658083
JTEE01000022.1	JTEE01000022.1_118	117417	118670	-1	11	no_hit	0.0	0.0	0.28	9750.0	0.4307692307692308
JTEE01000022.1	JTEE01000022.1_119	118722	118910	-1	11	no_hit	0.0	0.0	0.28	10717.0	0.3919007184846506
JTEE01000022.1	JTEE01000022.1_120	119282	120028	-1	11	no_hit	0.0	0.0	0.28	11077.0	0.37916403358310014
JTEE01000022.1	JTEE01000022.1_121	120153	120677	1	11	no_hit	0.0	0.0	0.28	11711.0	0.3586371787208607
JTEE01000022.1	JTEE01000022.1_122	120949	121605	-1	11	no_hit	0.0	0.0	0.28	11379.0	0.3691009754811495
JTEE01000022.1	JTEE01000022.1_123	121741	122520	1	11	no_hit	0.0	0.0	0.0	12017.0	0.0
JTEE01000022.1	JTEE01000022.1_124	122714	122962	-1	11	no_hit	0.0	0.0	0.0	12170.0	0.0
JTEE01000022.1	JTEE01000022.1_125	123044	123547	1	11	no_hit	0.0	0.0	0.0	12429.0	0.0
JTEE01000022.1	JTEE01000022.1_126	124406	125200	-1	11	no_hit	0.0	0.0	0.0	11855.0	0.0
JTEE01000022.1	JTEE01000022.1_127	125431	125736	-1	11	no_hit	0.0	0.0	0.0	11673.0	0.0
JTEE01000022.1	JTEE01000022.1_128	126349	126513	-1	11	no_hit	0.0	0.0	0.0	11719.0	0.0
JTEE01000022.1	JTEE01000022.1_129	126825	127379	-1	11	no_hit	0.0	0.0	0.0	13162.0	0.0
JTEE01000022.1	JTEE01000022.1_130	127785	128186	-1	11	no_hit	0.0	0.0	0.0	12909.0	0.0
JTEE01000022.1	JTEE01000022.1_131	128924	129565	1	11	no_hit	0.0	0.0	0.0	12819.0	0.0
JTEE01000022.1	JTEE01000022.1_132	129846	130580	1	11	no_hit	0.0	0.0	0.0	13922.0	0.0
JTEE01000022.1	JTEE01000022.1_133	130577	130813	-1	11	no_hit	0.0	0.0	0.0	13202.0	0.0
JTEE01000022.1	JTEE01000022.1_134	130955	131053	-1	11	no_hit	0.0	0.0	0.0	12695.0	0.0
JTEE01000022.1	JTEE01000022.1_135	131872	132174	1	11	no_hit	0.0	0.0	0.0	12378.0	0.0
JTEE01000022.1	JTEE01000022.1_136	134111	134593	1	11	no_hit	0.0	0.0	0.0	13011.0	0.0
JTEE01000022.1	JTEE01000022.1_137	134650	135474	1	11	no_hit	0.0	0.0	1.5813333333333333	13971.0	1.697802591081526
JTEE01000022.1	JTEE01000022.1_138	135533	136147	1	11	no_hit	0.0	0.0	2.4699999999999998	14067.0	2.6338238430368945
JTEE01000022.1	JTEE01000022.1_139	136966	137520	1	11	no_hit	0.0	0.0	2.4699999999999998	13429.0	2.758954501452081
JTEE01000022.1	JTEE01000022.1_140	137608	138120	-1	11	no_hit	0.0	0.0	2.4699999999999998	13696.0	2.7051693925233637
JTEE01000022.1	JTEE01000022.1_141	138126	138761	1	11	no_hit	0.0	0.0	2.4699999999999998	15065.0	2.459342847660139
JTEE01000022.1	JTEE01000022.1_142	138727	139566	-1	11	no_hit	0.0	0.0	2.4699999999999998	15015.0	2.4675324675324672
JTEE01000022.1	JTEE01000022.1_143	139836	140879	-1	11	no_hit	0.0	0.0	2.4699999999999998	13548.0	2.7347209920283433
JTEE01000022.1	JTEE01000022.1_144	141756	141986	1	11	GVOGm_0236.trim	23.72	2.75e-06	2.4699999999999998	13729.0	2.698667055138757
JTEE01000022.1	JTEE01000022.1_145	142991	143218	1	11	GVOGm_0236.trim	13.33	0.00421	2.4699999999999998	13284.0	2.78906955736224
JTEE01000022.1	JTEE01000022.1_146	143275	144264	-1	11	no_hit	0.0	0.0	2.4699999999999998	12768.0	2.9017857142857135
JTEE01000022.1	JTEE01000022.1_147	144273	144848	1	11	no_hit	0.0	0.0	2.4699999999999998	12389.0	2.990556138509968
JTEE01000022.1	JTEE01000022.1_148	146020	146157	-1	11	no_hit	0.0	0.0	2.4699999999999998	13220.0	2.8025718608169434
JTEE01000022.1	JTEE01000022.1_149	146887	147045	-1	11	no_hit	0.0	0.0	2.4699999999999998	13270.0	2.7920120572720415
JTEE01000022.1	JTEE01000022.1_150	147659	148363	1	11	no_hit	0.0	0.0	2.4699999999999998	12390.0	2.9903147699757864
JTEE01000022.1	JTEE01000022.1_151	148379	148636	-1	11	no_hit	0.0	0.0	2.4699999999999998	11050.0	3.3529411764705874
JTEE01000022.1	JTEE01000022.1_152	148817	149053	-1	11	no_hit	0.0	0.0	0.8886666666666667	10177.0	1.3098162523336936
JTEE01000022.1	JTEE01000022.1_153	149734	150156	1	11	no_hit	0.0	0.0	0.0	11691.0	0.0
JTEE01000022.1	JTEE01000022.1_154	149997	150836	-1	11	no_hit	0.0	0.0	0.0	11456.0	0.0
JTEE01000022.1	JTEE01000022.1_155	151346	151549	-1	11	no_hit	0.0	0.0	0.0	10353.0	0.0
JTEE01000022.1	JTEE01000022.1_156	151997	152176	-1	11	no_hit	0.0	0.0	0.0	9836.0	0.0
JTEE01000022.1	JTEE01000022.1_157	152226	152705	-1	11	no_hit	0.0	0.0	0.0	9727.0	0.0
JTEE01000022.1	JTEE01000022.1_158	152806	153054	-1	11	no_hit	0.0	0.0	0.0	12094.0	0.0
JTEE01000022.1	JTEE01000022.1_159	153168	153995	-1	11	no_hit	0.0	0.0	0.768	13309.0	0.8655796829213315
JTEE01000022.1	JTEE01000022.1_160	154966	155325	-1	11	no_hit	0.0	0.0	0.768	12616.0	0.9131261889663919
JTEE01000022.1	JTEE01000022.1_161	155729	155992	-1	11	no_hit	0.0	0.0	0.768	13013.0	0.8852685775762699
JTEE01000022.1	JTEE01000022.1_162	156373	156612	-1	11	no_hit	0.0	0.0	0.768	12349.0	0.9328690582233379
JTEE01000022.1	JTEE01000022.1_163	156723	156857	-1	11	no_hit	0.0	0.0	0.768	13211.0	0.872000605555976
JTEE01000022.1	JTEE01000022.1_164	157386	160352	-1	11	no_hit	0.0	0.0	0.768	13615.0	0.8461255967682703
JTEE01000022.1	JTEE01000022.1_165	160473	161720	1	11	no_hit	0.0	0.0	0.768	14094.0	0.8173690932311622
JTEE01000022.1	JTEE01000022.1_166	162126	162275	1	11	GVOGm_0772.trim	11.52	0.0101	0.768	19178.0	0.6006882886640943
JTEE01000022.1	JTEE01000022.1_167	162350	162472	1	11	no_hit	0.0	0.0	0.768	19001.0	0.6062838797958002
JTEE01000022.1	JTEE01000022.1_168	163010	163681	1	11	no_hit	0.0	0.0	0.768	19521.0	0.5901337021668972
JTEE01000022.1	JTEE01000022.1_169	163695	164219	1	11	no_hit	0.0	0.0	0.768	19053.0	0.6046291922531885
JTEE01000022.1	JTEE01000022.1_170	165208	165792	-1	11	no_hit	0.0	0.0	0.768	19904.0	0.5787781350482315
JTEE01000022.1	JTEE01000022.1_171	165841	166608	-1	11	no_hit	0.0	0.0	0.768	19853.0	0.580264947363119
JTEE01000022.1	JTEE01000022.1_172	166900	171102	1	11	no_hit	0.0	0.0	0.768	17135.0	0.6723081412313977
JTEE01000022.1	JTEE01000022.1_173	172346	173497	-1	11	no_hit	0.0	0.0	0.768	16597.0	0.6941013436163161
JTEE01000022.1	JTEE01000022.1_174	173967	174653	1	11	no_hit	0.0	0.0	0.0	17503.0	0.0
JTEE01000022.1	JTEE01000022.1_175	175250	175459	1	11	no_hit	0.0	0.0	0.0	17124.0	0.0
JTEE01000022.1	JTEE01000022.1_176	175426	175554	-1	11	no_hit	0.0	0.0	0.0	16881.0	0.0
JTEE01000022.1	JTEE01000022.1_177	176627	177208	-1	11	no_hit	0.0	0.0	0.0	15718.0	0.0
JTEE01000022.1	JTEE01000022.1_178	177239	177514	-1	11	no_hit	0.0	0.0	0.0	15947.0	0.0
JTEE01000022.1	JTEE01000022.1_179	177608	178213	-1	11	no_hit	0.0	0.0	0.0	16435.0	0.0
JTEE01000022.1	JTEE01000022.1_180	178723	178929	-1	11	no_hit	0.0	0.0	0.0	11446.0	0.0
JTEE01000022.1	JTEE01000022.1_181	179853	179981	-1	11	no_hit	0.0	0.0	0.0	10596.0	0.0
JTEE01000022.1	JTEE01000022.1_182	180134	180352	-1	11	no_hit	0.0	0.0	0.0	10120.0	0.0
JTEE01000022.1	JTEE01000022.1_183	180576	180797	-1	11	no_hit	0.0	0.0	0.0	10657.0	0.0
JTEE01000022.1	JTEE01000022.1_184	180926	181159	-1	11	no_hit	0.0	0.0	0.0	9652.0	0.0
JTEE01000022.1	JTEE01000022.1_185	181788	182030	-1	11	no_hit	0.0	0.0	0.0	9582.0	0.0
JTEE01000022.1	JTEE01000022.1_186	183335	183469	-1	11	no_hit	0.0	0.0	0.0	10577.0	0.0
JTEE01000022.1	JTEE01000022.1_187	183792	184562	-1	11	no_hit	0.0	0.0	0.0	10310.0	0.0
JTEE01000022.1	JTEE01000022.1_188	184563	184964	-1	11	no_hit	0.0	0.0	0.0	9802.0	0.0
JTEE01000022.1	JTEE01000022.1_189	185370	185510	1	11	no_hit	0.0	0.0	0.0	9956.0	0.0
JTEE01000022.1	JTEE01000022.1_190	186083	186190	1	11	no_hit	0.0	0.0	0.0	9989.0	0.0
JTEE01000022.1	JTEE01000022.1_191	186279	186593	1	11	no_hit	0.0	0.0	0.0	10403.0	0.0
JTEE01000022.1	JTEE01000022.1_192	186821	188068	1	11	no_hit	0.0	0.0	0.0	10528.0	0.0
JTEE01000022.1	JTEE01000022.1_193	188185	188529	1	11	no_hit	0.0	0.0	0.0	10325.0	0.0
JTEE01000022.1	JTEE01000022.1_194	189033	189563	-1	11	no_hit	0.0	0.0	0.0	10443.0	0.0
JTEE01000022.1	JTEE01000022.1_195	189655	189900	1	11	no_hit	0.0	0.0	0.0	10557.0	0.0
JTEE01000022.1	JTEE01000022.1_196	190090	190290	1	11	no_hit	0.0	0.0	0.0	10603.0	0.0
JTEE01000022.1	JTEE01000022.1_197	190565	191332	1	11	no_hit	0.0	0.0	0.0	10066.0	0.0
JTEE01000022.1	JTEE01000022.1_198	191329	192309	1	11	no_hit	0.0	0.0	0.0	10178.0	0.0
JTEE01000022.1	JTEE01000022.1_199	192316	193335	1	11	no_hit	0.0	0.0	0.0	10368.0	0.0
JTEE01000022.1	JTEE01000022.1_200	193660	193920	1	11	no_hit	0.0	0.0	0.0	9251.0	0.0
JTEE01000022.1	JTEE01000022.1_201	194235	194795	-1	11	no_hit	0.0	0.0	0.0	8897.0	0.0
JTEE01000022.1	JTEE01000022.1_202	195120	195770	-1	11	no_hit	0.0	0.0	0.0	8539.0	0.0
JTEE01000022.1	JTEE01000022.1_203	195973	196152	-1	11	no_hit	0.0	0.0	0.0	9923.0	0.0
JTEE01000022.1	JTEE01000022.1_204	196149	196388	-1	11	no_hit	0.0	0.0	0.0	10324.0	0.0
JTEE01000022.1	JTEE01000022.1_205	196457	196819	-1	11	no_hit	0.0	0.0	0.0	10160.0	0.0
JTEE01000022.1	JTEE01000022.1_206	197189	197320	-1	11	no_hit	0.0	0.0	0.0	9522.0	0.0
JTEE01000022.1	JTEE01000022.1_207	197436	197537	-1	11	no_hit	0.0	0.0	0.0	8541.0	0.0
JTEE01000022.1	JTEE01000022.1_208	197930	198127	1	11	no_hit	0.0	0.0	0.0	8575.0	0.0
JTEE01000022.1	JTEE01000022.1_209	198194	198748	-1	11	no_hit	0.0	0.0	0.0	8381.0	0.0
JTEE01000022.1	JTEE01000022.1_210	200013	200159	-1	11	no_hit	0.0	0.0	0.0	8459.0	0.0
JTEE01000022.1	JTEE01000022.1_211	200889	201305	-1	11	no_hit	0.0	0.0	0.0	9057.0	0.0
JTEE01000022.1	JTEE01000022.1_212	201489	201737	-1	11	no_hit	0.0	0.0	0.0	9578.0	0.0
JTEE01000022.1	JTEE01000022.1_213	201838	202098	-1	11	no_hit	0.0	0.0	0.0	10423.0	0.0
JTEE01000022.1	JTEE01000022.1_214	202201	202395	1	11	no_hit	0.0	0.0	0.0	10672.0	0.0
JTEE01000022.1	JTEE01000022.1_215	202810	203454	-1	11	no_hit	0.0	0.0	0.0	11001.0	0.0
JTEE01000022.1	JTEE01000022.1_216	203501	204007	-1	11	no_hit	0.0	0.0	0.0	11295.0	0.0
JTEE01000022.1	JTEE01000022.1_217	204432	205094	-1	11	no_hit	0.0	0.0	0.0	9761.0	0.0
JTEE01000022.1	JTEE01000022.1_218	205206	205778	-1	11	no_hit	0.0	0.0	0.0	10123.0	0.0
JTEE01000022.1	JTEE01000022.1_219	206035	207606	1	11	no_hit	0.0	0.0	0.0	10428.0	0.0
JTEE01000022.1	JTEE01000022.1_220	207612	207848	-1	11	no_hit	0.0	0.0	0.0	10604.0	0.0
JTEE01000022.1	JTEE01000022.1_221	208108	208323	-1	11	no_hit	0.0	0.0	0.0	11606.0	0.0
JTEE01000022.1	JTEE01000022.1_222	208931	209488	-1	11	no_hit	0.0	0.0	0.0	11311.0	0.0
JTEE01000022.1	JTEE01000022.1_223	209489	209662	-1	11	no_hit	0.0	0.0	0.0	11487.0	0.0
JTEE01000022.1	JTEE01000022.1_224	209774	210814	1	11	no_hit	0.0	0.0	0.0	11820.0	0.0
JTEE01000022.1	JTEE01000022.1_225	211012	211251	-1	11	no_hit	0.0	0.0	0.0	11610.0	0.0
JTEE01000022.1	JTEE01000022.1_226	211917	212513	1	11	no_hit	0.0	0.0	0.0	11555.0	0.0
JTEE01000022.1	JTEE01000022.1_227	212442	213584	-1	11	no_hit	0.0	0.0	0.0	13242.0	0.0
JTEE01000022.1	JTEE01000022.1_228	213807	214082	1	11	no_hit	0.0	0.0	0.0	13587.0	0.0
