contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollscore
JTEE01000022.1	JTEE01000022.1_76	81655	82347	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_77	82809	83522	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_78	85122	85775	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_79	85972	86481	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_80	87304	88470	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_81	88567	89424	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_82	89523	89927	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_83	90072	90821	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_84	92437	93108	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_85	93484	94209	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_86	94503	94937	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_87	95335	95841	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_88	96862	97044	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_89	97188	97367	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_90	97561	97713	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_91	97942	98502	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_92	98734	98904	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_93	99080	99169	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_94	99289	99462	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_95	100264	100704	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_96	100917	101837	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_97	101851	101952	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_98	102282	102824	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_99	103785	104087	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_100	104518	104688	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_101	106154	106318	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_102	106748	106933	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_103	107243	107443	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_104	107607	107891	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_105	108022	108594	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_106	108831	109475	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_107	110360	110842	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_108	111289	111570	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_109	111607	111942	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_110	112229	112882	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_111	113294	113833	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_112	113689	114201	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_113	114354	114647	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_114	114638	115012	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_115	115446	115667	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_116	115768	116634	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_117	116754	117035	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_118	117417	118670	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_119	118722	118910	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_120	119282	120028	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_121	120153	120677	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_122	120949	121605	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_123	121741	122520	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_124	122714	122962	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_125	123044	123547	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_126	124406	125200	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_127	125431	125736	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_128	126349	126513	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_129	126825	127379	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_130	127785	128186	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_131	128924	129565	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_132	129846	130580	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_133	130577	130813	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_134	130955	131053	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_135	131872	132174	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_136	134111	134593	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_137	134650	135474	1	11	no_hit	0.0	0.0	1.5813333333333333
JTEE01000022.1	JTEE01000022.1_138	135533	136147	1	11	no_hit	0.0	0.0	1.5813333333333333
JTEE01000022.1	JTEE01000022.1_139	136966	137520	1	11	no_hit	0.0	0.0	1.4825
JTEE01000022.1	JTEE01000022.1_140	137608	138120	-1	11	no_hit	0.0	0.0	1.5813333333333333
JTEE01000022.1	JTEE01000022.1_141	138126	138761	1	11	no_hit	0.0	0.0	1.6942857142857142
JTEE01000022.1	JTEE01000022.1_142	138727	139566	-1	11	no_hit	0.0	0.0	1.6942857142857142
JTEE01000022.1	JTEE01000022.1_143	139836	140879	-1	11	no_hit	0.0	0.0	1.6942857142857142
JTEE01000022.1	JTEE01000022.1_144	141756	141986	1	11	GVOGm_0236.trim	23.72	2.75e-06	1.4825
JTEE01000022.1	JTEE01000022.1_145	142991	143218	1	11	no_hit	0.0	0.0	1.3952941176470588
JTEE01000022.1	JTEE01000022.1_146	143275	144264	-1	11	no_hit	0.0	0.0	1.4825
JTEE01000022.1	JTEE01000022.1_147	144273	144848	1	11	no_hit	0.0	0.0	1.3952941176470588
JTEE01000022.1	JTEE01000022.1_148	146020	146157	-1	11	no_hit	0.0	0.0	1.3177777777777777
JTEE01000022.1	JTEE01000022.1_149	146887	147045	-1	11	no_hit	0.0	0.0	1.3952941176470588
JTEE01000022.1	JTEE01000022.1_150	147659	148363	1	11	no_hit	0.0	0.0	1.3952941176470588
JTEE01000022.1	JTEE01000022.1_151	148379	148636	-1	11	no_hit	0.0	0.0	1.3177777777777777
JTEE01000022.1	JTEE01000022.1_152	148817	149053	-1	11	no_hit	0.0	0.0	1.3177777777777777
JTEE01000022.1	JTEE01000022.1_153	149734	150156	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_154	149997	150836	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_155	151346	151549	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_156	151997	152176	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_157	152226	152705	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_158	152806	153054	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_159	153168	153995	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_160	154966	155325	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_161	155729	155992	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_162	156373	156612	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_163	156723	156857	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_164	157386	160352	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_165	160473	161720	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_166	162126	162275	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_167	162350	162472	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_168	163010	163681	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_169	163695	164219	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_170	165208	165792	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_171	165841	166608	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_172	166900	171102	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_173	172346	173497	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_174	173967	174653	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_175	175250	175459	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_176	175426	175554	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_177	176627	177208	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_178	177239	177514	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_179	177608	178213	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_180	178723	178929	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_181	179853	179981	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_182	180134	180352	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_183	180576	180797	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_184	180926	181159	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_185	181788	182030	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_186	183335	183469	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_187	183792	184562	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_188	184563	184964	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_189	185370	185510	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_190	186083	186190	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_191	186279	186593	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_192	186821	188068	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_193	188185	188529	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_194	189033	189563	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_195	189655	189900	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_196	190090	190290	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_197	190565	191332	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_198	191329	192309	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_199	192316	193335	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_200	193660	193920	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_201	194235	194795	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_202	195120	195770	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_203	195973	196152	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_204	196149	196388	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_205	196457	196819	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_206	197189	197320	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_207	197436	197537	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_208	197930	198127	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_209	198194	198748	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_210	200013	200159	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_211	200889	201305	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_212	201489	201737	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_213	201838	202098	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_214	202201	202395	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_215	202810	203454	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_216	203501	204007	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_217	204432	205094	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_218	205206	205778	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_219	206035	207606	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_220	207612	207848	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_221	208108	208323	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_222	208931	209488	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_223	209489	209662	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_224	209774	210814	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_225	211012	211251	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_226	211917	212513	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_227	212442	213584	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_228	213807	214082	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_229	214121	214543	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_230	214988	215308	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_231	216252	216809	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_232	216816	217571	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_233	217590	219488	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_234	220854	221357	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_235	221695	221934	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_236	222034	222204	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_237	222144	222716	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_238	222993	223529	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_239	223988	224305	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_240	224814	225542	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_241	225558	226205	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_242	226602	227126	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_243	227650	228222	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_244	228565	229317	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_245	229433	230104	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_246	230250	231329	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_247	231652	231933	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_248	232397	232660	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_249	232822	233301	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_250	233368	233481	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_251	233716	234543	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_252	235010	235576	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_253	235995	236576	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_254	236582	236830	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_255	237511	237618	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_256	237719	238420	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_257	238578	239156	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_258	241754	242932	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_259	242940	243188	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_260	243304	244764	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_261	245134	245247	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_262	245258	245815	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_263	246562	247737	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_264	247874	248449	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_265	249291	249692	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_266	250865	252016	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_267	252038	252505	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_268	254092	254670	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_269	255093	255677	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_270	255916	256044	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_271	256616	256846	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_272	256989	257210	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_273	257767	259029	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_274	260616	261302	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_275	261471	262559	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_276	263007	263447	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_277	263771	264058	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_278	264805	265023	1	11	no_hit	0.0	0.0	0.0
